date,completed_items,completed_points,created_items,created_points
2024-01-05,5,32,0,0
2024-01-12,4,32,0,0
2024-01-19,7,44,0,0
2024-01-26,4,31,0,0
2024-02-02,10,72,0,0
2024-02-09,5,35,0,0
2024-02-16,1,3,0,0
2024-02-23,1,8,0,0
2024-03-01,6,21,0,0
2024-03-08,4,14,0,0
2024-03-15,10,34,0,0
2024-03-22,1,3,0,0
2024-03-29,14,43,0,0
2024-04-05,3,8,0,0
2024-04-12,8,37,0,0
2024-04-19,12,33,0,0
2024-04-26,14,56,0,0
2024-05-03,5,22,0,0
2024-05-10,2,26,0,0
2024-05-17,0,0,0,0
2024-05-24,6,44,0,0
2024-05-31,1,5,0,0
2024-06-07,5,22,0,0
2024-06-14,5,36,0,0
2024-06-21,3,18,0,0
2024-06-28,5,26,0,0
2024-07-05,6,30,0,0
2024-07-12,2,13,0,0
2024-07-19,10,63,0,0
2024-07-26,6,30,0,0
2024-08-02,2,16,0,0
2024-08-09,8,44,0,0
2024-08-16,3,5,0,0
2024-08-23,7,40,0,0
2024-08-30,7,41,0,0
2024-09-06,4,24,0,0
2024-09-13,8,24,0,0
2024-09-20,5,35,0,0
2024-09-27,3,24,0,0
2024-10-04,11,40,0,0
2024-10-11,3,9,0,0
2024-10-18,6,18,0,0
2024-10-25,8,59,0,0
2024-11-01,3,13,0,0
2024-11-08,13,41,0,0
2024-11-15,10,24,0,0
2024-11-22,3,6,0,0
2024-11-29,12,48,0,0
2024-12-06,6,40,0,0
2024-12-13,11,35,0,0
2024-12-20,7,35,0,0
2024-12-27,0,0,0,0
2025-01-03,0,0,0,0
2025-01-10,9,24,0,0
2025-01-17,3,8,0,0
2025-01-24,17,36,0,0
2025-01-31,5,19,0,0
2025-02-07,13,30,0,0
2025-02-14,13,37,0,0
2025-02-21,13,32,0,0
2025-02-28,9,23,0,0
2025-03-07,7,22,0,0
2025-03-14,5,10,0,0
2025-03-21,8,54,0,0
2025-03-28,4,12,0,0
2025-04-04,16,61,0,0
2025-04-11,12,37,0,0
2025-04-18,10,27,0,0
2025-04-25,7,23,0,0
